timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-22 07:04:00 CT,2026-05-22 12:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_070400.jpg,224201,e888cee74ae3519d96298e5c84b15c85,captured,
2026-05-22 07:09:00 CT,2026-05-22 12:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_070900.jpg,214935,f3d4adff5b42c200aa45e5d8c84cbc06,captured,
2026-05-22 07:14:00 CT,2026-05-22 12:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_071400.jpg,213127,9f32dd1c93ad14ac3795a7f94c495aaf,captured,
2026-05-22 07:19:00 CT,2026-05-22 12:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_071900.jpg,214792,d8744487d7554633f773f444849e2573,captured,
2026-05-22 07:24:00 CT,2026-05-22 12:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_072400.jpg,217562,7b1b1caaeb7c3e6897dc0c3dac26ee4e,captured,
2026-05-22 07:29:00 CT,2026-05-22 12:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_072900.jpg,210918,b4fa375962b8ef7e76944ffdb583435f,captured,
2026-05-22 07:34:00 CT,2026-05-22 12:34:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_073400.jpg,210967,fa17216f9b233de26c7af9303b1ed41a,captured,
2026-05-22 07:39:00 CT,2026-05-22 12:39:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_073900.jpg,203029,a2857bcf9a3cd568a1203032fa7dda0c,captured,
2026-05-22 07:44:00 CT,2026-05-22 12:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_074400.jpg,204962,25ed793f887b6a74f1a3cfcaf9510a77,captured,
2026-05-22 07:49:00 CT,2026-05-22 12:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_074900.jpg,209308,1300afd462fc1f9a2093e5a32fe47580,captured,
2026-05-22 07:54:00 CT,2026-05-22 12:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_075400.jpg,209262,75378f62fb1b0e1196ff07d2a0985ba0,captured,
2026-05-22 07:59:00 CT,2026-05-22 12:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_075900.jpg,211547,9227a655578df58ccc38c8644f63e3b8,captured,
2026-05-22 08:04:00 CT,2026-05-22 13:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_080400.jpg,201795,e94db2217227d7e8a3119468fb86c2d4,captured,
2026-05-22 08:09:00 CT,2026-05-22 13:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_080900.jpg,205692,08a26c9eda2fc24e50654583fda0a7dd,captured,
2026-05-22 08:14:00 CT,2026-05-22 13:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_081400.jpg,207042,0297aef32f9b4ef29f40ab9d8d295cd2,captured,
2026-05-22 08:19:00 CT,2026-05-22 13:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_081900.jpg,207042,0297aef32f9b4ef29f40ab9d8d295cd2,captured,
2026-05-22 08:24:00 CT,2026-05-22 13:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_082400.jpg,207042,0297aef32f9b4ef29f40ab9d8d295cd2,captured,
2026-05-22 08:29:00 CT,2026-05-22 13:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 08:34:00 CT,2026-05-22 13:34:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 08:39:00 CT,2026-05-22 13:39:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 08:44:00 CT,2026-05-22 13:44:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_084400.jpg,215343,7a2de9f4914d54076b9739f889f3e7b5,captured,
2026-05-22 08:49:00 CT,2026-05-22 13:49:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_084900.jpg,215343,7a2de9f4914d54076b9739f889f3e7b5,captured,
2026-05-22 08:54:00 CT,2026-05-22 13:54:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_085400.jpg,214356,fc8e62c222ad74aac2fe177db02c12fc,captured,
2026-05-22 08:59:00 CT,2026-05-22 13:59:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_085900.jpg,214356,fc8e62c222ad74aac2fe177db02c12fc,captured,
2026-05-22 09:04:00 CT,2026-05-22 14:04:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_090400.jpg,227457,4ba1d7d1899e930d10ce4d82388a0164,captured,
2026-05-22 09:09:00 CT,2026-05-22 14:09:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_090900.jpg,206270,d984b0c96d20b473f45516039cd4ca18,captured,
2026-05-22 09:14:00 CT,2026-05-22 14:14:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_091400.jpg,209476,1211f805e9dbb2f3898d145341b5ff5a,captured,
2026-05-22 09:19:00 CT,2026-05-22 14:19:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_091900.jpg,201461,6db6bf73030a68ee0945058b7885ee64,captured,
2026-05-22 09:24:00 CT,2026-05-22 14:24:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_092400.jpg,195305,dadb2b951a77a28afecf4bfcd2d91cad,captured,
2026-05-22 09:29:00 CT,2026-05-22 14:29:00 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_092900.jpg,222591,d86e079416a48cd5513d5710fed78ab0,captured,
2026-05-22 09:32:05 CT,2026-05-22 14:32:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_093205.jpg,231839,26518353560dbea3910d32e7bcdd8d5c,captured,
2026-05-22 09:37:05 CT,2026-05-22 14:37:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_093705.jpg,225772,115bc06d6712bb27e225655edf630815,captured,
2026-05-22 09:42:05 CT,2026-05-22 14:42:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_094205.jpg,227599,749fc0caf455093b84dc741ad99f3fb8,captured,
2026-05-22 09:47:05 CT,2026-05-22 14:47:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-22 09:52:05 CT,2026-05-22 14:52:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_095205.jpg,220932,0aa35f12604457721cc4d9c1ec7f54ef,captured,
2026-05-22 09:57:05 CT,2026-05-22 14:57:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_095705.jpg,224572,f66df313b2066d7cb606cb98adef1b24,captured,
2026-05-22 10:02:05 CT,2026-05-22 15:02:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_100205.jpg,225910,d144a41e8e98ba80a21a36ad0a39b8ba,captured,
2026-05-22 10:07:05 CT,2026-05-22 15:07:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_100705.jpg,223547,8669b6ef96c90d8e2a6871d72df11b0d,captured,
2026-05-22 10:12:05 CT,2026-05-22 15:12:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_101205.jpg,197164,887112bf935af5e18feaf51a510255a9,captured,
2026-05-22 10:17:05 CT,2026-05-22 15:17:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_101705.jpg,217534,0310914edc730cab2f54f314ecaaaf5e,captured,
2026-05-22 10:22:05 CT,2026-05-22 15:22:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_102205.jpg,217534,0310914edc730cab2f54f314ecaaaf5e,captured,
2026-05-22 10:27:05 CT,2026-05-22 15:27:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_102705.jpg,212929,c2a770aa87485971a08d4fcf437b7f43,captured,
2026-05-22 10:32:05 CT,2026-05-22 15:32:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_103205.jpg,217711,460cfb50d551ca9c49e806dd1e47a7cd,captured,
2026-05-22 10:37:05 CT,2026-05-22 15:37:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_103705.jpg,213446,b842432d290951e013c4889434a7a495,captured,
2026-05-22 10:42:05 CT,2026-05-22 15:42:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_104205.jpg,202622,110b16bd9ef9e903cce06a558f689912,captured,
2026-05-22 10:47:05 CT,2026-05-22 15:47:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_104705.jpg,200534,c29600afc501d71fea381c2f78c76d14,captured,
2026-05-22 10:52:05 CT,2026-05-22 15:52:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_105205.jpg,206026,35cff9a2480cc1e939506add39032851,captured,
2026-05-22 10:57:05 CT,2026-05-22 15:57:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_105705.jpg,202160,42134895d250dc19b4c13145eb1a8c5f,captured,
2026-05-22 11:02:05 CT,2026-05-22 16:02:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_110205.jpg,204529,0de2a9e0b12cbe2c91c59154661a0045,captured,
2026-05-22 11:07:05 CT,2026-05-22 16:07:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_110705.jpg,202872,acfec42ab7b86f90031136e8a236b2fd,captured,
2026-05-22 11:12:05 CT,2026-05-22 16:12:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_111205.jpg,203897,230fda86002d06691861e3fcf8cd68ed,captured,
2026-05-22 11:17:05 CT,2026-05-22 16:17:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_111705.jpg,204165,8bfce9101b7014403e4daf96338456ff,captured,
2026-05-22 11:22:05 CT,2026-05-22 16:22:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_112205.jpg,208577,6030627d3cd5e1574da18e6066b42f48,captured,
2026-05-22 11:27:05 CT,2026-05-22 16:27:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_112705.jpg,209568,02291e578845a866766b3da03d29633c,captured,
2026-05-22 11:32:05 CT,2026-05-22 16:32:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_113205.jpg,212497,ca5cdad24a91b602110318fa6c73f214,captured,
2026-05-22 11:37:05 CT,2026-05-22 16:37:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_113705.jpg,196735,25e930e89ad8414f73900b49d8097304,captured,
2026-05-22 11:42:05 CT,2026-05-22 16:42:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_114205.jpg,212184,c6facdaadd49b83fc190791b85dd0d5d,captured,
2026-05-22 11:47:05 CT,2026-05-22 16:47:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_114705.jpg,210184,9f50b7e2b5e5d4a4763087b49b4226e9,captured,
2026-05-22 11:52:05 CT,2026-05-22 16:52:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_115205.jpg,213725,4bc6b3e985fcf478a0d25157c8b9df45,captured,
2026-05-22 11:57:05 CT,2026-05-22 16:57:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_115705.jpg,214882,502b74c0417a751c8ab463e6ac0aff46,captured,
2026-05-22 12:02:05 CT,2026-05-22 17:02:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_120205.jpg,207587,e10b1c2b466495134bae766c8e7e7b44,captured,
2026-05-22 12:07:05 CT,2026-05-22 17:07:05 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_120705.jpg,206206,fce82107ca3fc9a3a1f1756984b08c6c,captured,
2026-05-22 14:44:07 CT,2026-05-22 19:44:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_144407.jpg,214003,b01aa664abac5493d044560b4b0842c3,captured,
2026-05-22 14:49:07 CT,2026-05-22 19:49:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_144907.jpg,199805,336362b977f0c1ebcede38d68afa42ce,captured,
2026-05-22 14:54:07 CT,2026-05-22 19:54:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_145407.jpg,218964,3b2961c948b3caf5ceb3f0849c046a8a,captured,
2026-05-22 14:59:07 CT,2026-05-22 19:59:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_145907.jpg,208316,953d2493e275faddc66e7b3db0999c54,captured,
2026-05-22 15:04:07 CT,2026-05-22 20:04:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_150407.jpg,218019,339b4b7181ddfc26f8c425e8cb419ad2,captured,
2026-05-22 15:09:07 CT,2026-05-22 20:09:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_150907.jpg,212863,a5de87548a4741fe9c1427a5f4d15d54,captured,
2026-05-22 15:14:07 CT,2026-05-22 20:14:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_151407.jpg,218972,4a811fc6fb8715e080d458b1a2815a88,captured,
2026-05-22 15:19:07 CT,2026-05-22 20:19:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_151907.jpg,218930,76d6ef19bc423c243a311b1cec157613,captured,
2026-05-22 15:24:07 CT,2026-05-22 20:24:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_152407.jpg,222082,8ead934b4762410c4548d797ef28eff3,captured,
2026-05-22 15:29:07 CT,2026-05-22 20:29:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_152907.jpg,218137,75d9f948feeb08b100ab6cb2fc813a1a,captured,
2026-05-22 15:34:07 CT,2026-05-22 20:34:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_153407.jpg,213679,421691307734782a207bae405b3312a0,captured,
2026-05-22 15:39:07 CT,2026-05-22 20:39:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_153907.jpg,210271,c6548320104007333e269e76689f462f,captured,
2026-05-22 15:44:07 CT,2026-05-22 20:44:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_154407.jpg,225503,517d9667bd2177d1597263d68f23eaef,captured,
2026-05-22 15:49:07 CT,2026-05-22 20:49:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_154907.jpg,222653,ddbc41b192bbe6caca492a198a6de796,captured,
2026-05-22 15:54:07 CT,2026-05-22 20:54:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_155407.jpg,220856,e6db555abfc8236a686eae8dde3b7e99,captured,
2026-05-22 15:59:07 CT,2026-05-22 20:59:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_155907.jpg,221475,4ebc5c3c459bc810f7055d10cd6699c6,captured,
2026-05-22 16:04:07 CT,2026-05-22 21:04:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_160407.jpg,218444,2d6aeea5703354ed0e4d7c82f7b23ca9,captured,
2026-05-22 16:09:07 CT,2026-05-22 21:09:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_160907.jpg,225099,c88dc939bac2d106b571a3116404b499,captured,
2026-05-22 16:14:07 CT,2026-05-22 21:14:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_161407.jpg,222772,7eeb73891cce8b9aca22c7a09a424778,captured,
2026-05-22 16:19:07 CT,2026-05-22 21:19:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_161907.jpg,223827,a1707f1cc953a64855fb410f27ff0ac4,captured,
2026-05-22 16:24:07 CT,2026-05-22 21:24:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_162407.jpg,223762,145f210932b3be1944e4c62c341c2e98,captured,
2026-05-22 16:29:07 CT,2026-05-22 21:29:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_162907.jpg,223049,0bd7f6feca5c08e7429d02984f879a94,captured,
2026-05-22 16:34:07 CT,2026-05-22 21:34:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_163407.jpg,225678,b4c055cc2c85e885ba1dc335d909b1b6,captured,
2026-05-22 16:39:07 CT,2026-05-22 21:39:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_163907.jpg,224299,e6d303c877a4853b131cd9541fc8381c,captured,
2026-05-22 16:44:07 CT,2026-05-22 21:44:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_164407.jpg,225515,2d22dc0145b5bc845c8bed0290a4e213,captured,
2026-05-22 16:49:07 CT,2026-05-22 21:49:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_164907.jpg,224469,7853cc93345d3482ac04ecc62fc79e06,captured,
2026-05-22 16:54:07 CT,2026-05-22 21:54:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_165407.jpg,219573,c0f854ff32b5407cb61b0190cc60fd85,captured,
2026-05-22 16:59:07 CT,2026-05-22 21:59:07 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_165907.jpg,221609,f5e9110d5879762d4400e6b149836014,captured,
