timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 17:01:23 CT,2026-05-21 22:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_170123.jpg,209320,efa2ca86c99a4d2bc04d71a4138561c8,captured,
2026-05-21 17:06:23 CT,2026-05-21 22:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_170623.jpg,215135,b3632fb3687b4348f1ef233b74f6d2bb,captured,
2026-05-21 17:11:23 CT,2026-05-21 22:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_171123.jpg,213953,f88e7c46608c9fee2aa3cc972f5bd1ec,captured,
2026-05-21 17:16:23 CT,2026-05-21 22:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_171623.jpg,210267,5755f51a55c430704854563785b4fbd9,captured,
2026-05-21 17:21:23 CT,2026-05-21 22:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_172123.jpg,208474,23353b59627fd2bebc0d786fc51a0294,captured,
2026-05-21 17:26:23 CT,2026-05-21 22:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_172623.jpg,210886,a22eb424493e5d71503f7fe5645e8c73,captured,
2026-05-21 17:31:23 CT,2026-05-21 22:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_173123.jpg,210594,68e3ac54557a7e6006a8f81716a506b7,captured,
2026-05-21 17:36:23 CT,2026-05-21 22:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_173623.jpg,208797,befa4cea5911ff3a2e0cfbfb57cf3e71,captured,
2026-05-21 17:41:23 CT,2026-05-21 22:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_174123.jpg,211872,e0a0c2f33337e7316609c1198ffdd130,captured,
2026-05-21 17:46:23 CT,2026-05-21 22:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_174623.jpg,204618,0ca690347c61c9fa11d9453b236131ef,captured,
2026-05-21 17:51:23 CT,2026-05-21 22:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_175123.jpg,165421,2728747623c280ecbc46147ce3e91fbb,captured,
2026-05-21 17:56:23 CT,2026-05-21 22:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_175623.jpg,182894,f377b65539561d08272374c685516f5d,captured,
2026-05-21 18:01:23 CT,2026-05-21 23:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_180123.jpg,190930,41bc57715b19c2622d8cf0e72ad9eba3,captured,
2026-05-21 18:06:23 CT,2026-05-21 23:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_180623.jpg,185736,e5f5da6a5d7d46ddb1542658522439f0,captured,
2026-05-21 18:11:23 CT,2026-05-21 23:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_181123.jpg,183363,edf15d3d5792b697c549f4d7b83378d7,captured,
2026-05-21 18:16:23 CT,2026-05-21 23:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_181623.jpg,195177,f37512da02bebdb37e4b43116d05c19e,captured,
2026-05-21 18:21:23 CT,2026-05-21 23:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_182123.jpg,185957,c819f5b754d5879fe36636971ea10d34,captured,
2026-05-21 18:26:23 CT,2026-05-21 23:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_182623.jpg,196851,aa6109dc7859f73b37ec1ce80c736e6a,captured,
2026-05-21 18:31:23 CT,2026-05-21 23:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_183123.jpg,196271,e09af420e01155a2dcab088d446e25e0,captured,
2026-05-21 18:36:23 CT,2026-05-21 23:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_183623.jpg,209710,51954c20c57bfb77158a16686c02ae5f,captured,
2026-05-21 18:41:23 CT,2026-05-21 23:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_184123.jpg,212515,e3ae2c324019bdacac7c0de03481f273,captured,
2026-05-21 18:46:23 CT,2026-05-21 23:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_184623.jpg,210117,3adfc8b91f2a9cf17ef4a30c8c97a2cb,captured,
2026-05-21 18:51:23 CT,2026-05-21 23:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_185123.jpg,208782,e3a607c3ed93ca72913cc775ec24892e,captured,
2026-05-21 18:56:23 CT,2026-05-21 23:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_185623.jpg,210997,f92e5b3115829bea6c311ee2bc387559,captured,
2026-05-21 19:01:23 CT,2026-05-22 00:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_190123.jpg,210739,5531e9510ac896897d5703d470e2794c,captured,
2026-05-21 19:06:23 CT,2026-05-22 00:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_190623.jpg,212081,ebadf7c24af909efabac094e1b21fe33,captured,
2026-05-21 19:11:23 CT,2026-05-22 00:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_191123.jpg,210270,7064a468414b32138292e2268a961d8f,captured,
2026-05-21 19:16:23 CT,2026-05-22 00:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_191623.jpg,209452,684cf10087b8a5e03015826bd7936d21,captured,
2026-05-21 19:21:23 CT,2026-05-22 00:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_192123.jpg,212064,1f88cdcf9025541e6d3275509c1168f2,captured,
2026-05-21 19:26:23 CT,2026-05-22 00:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_192623.jpg,207013,374633f79d10a61dd341ea61d2fe1f46,captured,
2026-05-21 19:31:23 CT,2026-05-22 00:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_193123.jpg,213198,3f5b3458277952fb0b312e93b308f6b0,captured,
2026-05-21 19:36:23 CT,2026-05-22 00:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_193623.jpg,229149,5a000de74f6938cf86c50ddd3e828000,captured,
2026-05-21 19:41:23 CT,2026-05-22 00:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_194123.jpg,227651,187770ecd5d6d7df06b23c2a165e7e9e,captured,
2026-05-21 19:46:23 CT,2026-05-22 00:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_194623.jpg,230323,e2279efc8696fcae998dee9ce5daeb0c,captured,
2026-05-21 19:51:23 CT,2026-05-22 00:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_195123.jpg,232534,ca3fa622a0f2b9c9752b90a1d6eaae83,captured,
2026-05-21 19:56:23 CT,2026-05-22 00:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_195623.jpg,214707,20cb904c14ea4f58e462f50e5972b1fb,captured,
2026-05-21 20:01:23 CT,2026-05-22 01:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_200123.jpg,211352,3a18d28e58fef5df856a7392028362b2,captured,
2026-05-21 20:06:23 CT,2026-05-22 01:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_200623.jpg,210108,615c5f054fd43e678940beb5ee76dc5e,captured,
2026-05-21 20:11:23 CT,2026-05-22 01:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_201123.jpg,222254,4c18bc4b6e9db6215b0858e6a7a11306,captured,
2026-05-21 20:16:23 CT,2026-05-22 01:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_201623.jpg,225476,7d4906d89004da80a80562f9d074fb25,captured,
2026-05-21 20:21:23 CT,2026-05-22 01:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_202123.jpg,226562,8a4c727d6c0b43a15fba1b04432305c4,captured,
2026-05-21 20:26:23 CT,2026-05-22 01:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_202623.jpg,228202,4cca72468ea3fbda7602724b6dff9e8f,captured,
2026-05-21 20:31:23 CT,2026-05-22 01:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_203123.jpg,227576,29df4e790b9588b93f4387136a2fd927,captured,
2026-05-21 20:36:23 CT,2026-05-22 01:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_203623.jpg,228300,93aaa94758633d21a16a7bcba8737cbd,captured,
2026-05-21 20:41:23 CT,2026-05-22 01:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_204123.jpg,222682,021c3c2c78c5788fe3daa21549004fe7,captured,
2026-05-21 20:46:23 CT,2026-05-22 01:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_204623.jpg,210099,b03ab9fc22f29a71f8511434b72c8b20,captured,
2026-05-21 20:51:23 CT,2026-05-22 01:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_205123.jpg,204667,8cb92b045c5189e3b80090e776aa7dad,captured,
2026-05-21 20:56:54 CT,2026-05-22 01:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_205654.jpg,210298,63d67869139efb4d485fc2f282301d4d,captured,
2026-05-21 21:01:54 CT,2026-05-22 02:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_210154.jpg,212142,ea8cb63d398f21503ea325d1a8e9ba82,captured,
2026-05-21 21:06:54 CT,2026-05-22 02:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_210654.jpg,211142,25186d92008e0b8af1e0b58ac284e536,captured,
2026-05-21 21:11:54 CT,2026-05-22 02:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_211154.jpg,215594,faee94620db2eaabb07c27bddc12d99b,captured,
2026-05-21 21:16:54 CT,2026-05-22 02:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_211654.jpg,208071,5998d14ab59268a004b0ababa16878fd,captured,
2026-05-21 21:21:54 CT,2026-05-22 02:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_212154.jpg,215833,121009c17fdafa0deb3effe7652c7b1e,captured,
2026-05-21 21:26:54 CT,2026-05-22 02:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_212654.jpg,214943,b0c3f013d5ad0671d1299b2b4857c38c,captured,
2026-05-21 21:31:54 CT,2026-05-22 02:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_213154.jpg,206464,bd5974cca3f625346eb04e06b87e260a,captured,
2026-05-21 21:36:54 CT,2026-05-22 02:36:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_213654.jpg,215075,36c2e530dac85a2725baafc54183cb3c,captured,
2026-05-21 21:41:54 CT,2026-05-22 02:41:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_214154.jpg,213984,2f33d09bbeee50595a868b4013c5805d,captured,
2026-05-21 21:46:54 CT,2026-05-22 02:46:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_214654.jpg,206956,def18d80585b34d521efde55db8ef93b,captured,
2026-05-21 21:51:54 CT,2026-05-22 02:51:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-21 21:56:54 CT,2026-05-22 02:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_215654.jpg,210859,8ab1ca5894e88c456ffecd6c05716f8a,captured,
2026-05-21 22:01:54 CT,2026-05-22 03:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_220154.jpg,280312,f459cf64adf58f59cbf0d56c3c73545e,captured,
2026-05-21 22:06:54 CT,2026-05-22 03:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_220654.jpg,149054,fc31ced93beedd0137bffd597d8e2eda,captured,
2026-05-21 22:11:54 CT,2026-05-22 03:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-21 22:16:54 CT,2026-05-22 03:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-21 22:21:54 CT,2026-05-22 03:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_222154.jpg,125214,545f477cf017f555ed12d14e435c8889,captured,
2026-05-21 22:26:54 CT,2026-05-22 03:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_222654.jpg,136922,2d149ef17b5c1d8dca9e7d34da3f509f,captured,
2026-05-21 22:31:54 CT,2026-05-22 03:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_223154.jpg,154053,1842d56fd2d895dae62bcdc222316e77,captured,
2026-05-21 22:36:54 CT,2026-05-22 03:36:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,,0,,error,no image data
2026-05-21 22:41:54 CT,2026-05-22 03:41:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_224154.jpg,145526,bda94601634a5175360168128ba624b5,captured,
2026-05-21 22:46:54 CT,2026-05-22 03:46:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_224654.jpg,138676,d66132cb62ce9cc27cdb99e6844832be,captured,
2026-05-21 22:51:54 CT,2026-05-22 03:51:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_225154.jpg,148753,b3f2f2fd5aaff8133df293c00d32f0da,captured,
2026-05-21 22:56:54 CT,2026-05-22 03:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_225654.jpg,143234,4c4b8eccdd9879d23a1b5ce6aef4db11,captured,
2026-05-21 23:01:54 CT,2026-05-22 04:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_230154.jpg,148648,36bd3c5281fa2c456abcf24d3ba22343,captured,
2026-05-21 23:06:54 CT,2026-05-22 04:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_230654.jpg,154703,cdfcd3080286b4f7f16a83af59c8afdb,captured,
2026-05-21 23:11:54 CT,2026-05-22 04:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_231154.jpg,153385,24dcdccaab8e464a6dd37f7abc9140cb,captured,
2026-05-21 23:16:54 CT,2026-05-22 04:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_231654.jpg,128653,b96e90dcdb7b6fac3c018d4d8bf7c674,captured,
2026-05-21 23:21:54 CT,2026-05-22 04:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_232154.jpg,40833,705266f6c88e8e3f3c1f4777cd7cf196,captured,
2026-05-21 23:26:54 CT,2026-05-22 04:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_232654.jpg,31612,ca2d05a9d07cfe664aa7be53d48fd0d3,captured,
2026-05-21 23:31:54 CT,2026-05-22 04:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_233154.jpg,33486,72290179496d0af7f4f5d3f3cfbbd822,captured,
2026-05-21 23:36:54 CT,2026-05-22 04:36:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_233654.jpg,36718,5767730b22f4080666ef729d4d2801b6,captured,
2026-05-21 23:41:54 CT,2026-05-22 04:41:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_234154.jpg,32920,454d5653ecce9fd602e0da27b08c5750,captured,
2026-05-21 23:46:54 CT,2026-05-22 04:46:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_234654.jpg,32788,dd116f6ed5006f37d82578ee3d6eb0a5,captured,
2026-05-21 23:51:54 CT,2026-05-22 04:51:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_235154.jpg,36568,e022e1858a5e4cfe96dc84821dcd15a2,captured,
2026-05-21 23:56:54 CT,2026-05-22 04:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_235654.jpg,31199,c4926826196b80cf4eb1ad629ba75860,captured,
2026-05-22 00:01:54 CT,2026-05-22 05:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_000154.jpg,208263,2d1e174dd7bea4ce53c10ffe46c93565,captured,
2026-05-22 00:06:54 CT,2026-05-22 05:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_000654.jpg,203862,e0c776a0d61ea115df6d85ff4024b639,captured,
2026-05-22 00:11:54 CT,2026-05-22 05:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_001154.jpg,205641,955f5575e77957858e6d645b13a9175c,captured,
2026-05-22 00:16:54 CT,2026-05-22 05:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_001654.jpg,193890,55116e6094d848cbcd6137ad405e5e45,captured,
2026-05-22 00:21:54 CT,2026-05-22 05:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_002154.jpg,195690,e64d8fc60134e226a7c4900babf16557,captured,
2026-05-22 00:26:54 CT,2026-05-22 05:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-22/DAL-IH35E-Valley-Ridge_20260522_002654.jpg,199363,18c4f8e4722e8b561ddcc2b0e7da3cfc,captured,
